gameID,Date,Team 1,Team 2,Time
4,10/11/25,BIG TIME,MANA HAWAII,5:30
5,10/11/25,MANAFEST,LOCKDOWN,6:10
6,10/11/25,BIG TIME,RAINJAHZ,6:50
7,10/11/25,JAMMERS,SHARKS,7:30
,10/18/25,No Game,No Game,5:30
8,10/18/25,LOCKDOWN,BIG TIME,6:10
9,10/18/25,MANAFEST,SHARKS,6:50
10,10/18/25,RAINJAHZ,JAMMERS,7:30
15,10/25/25,LOCKDOWN,SHARKS,5:30
16,10/25/25,RAINJAHZ,MANA HAWAII,6:10
17,10/25/25,MANAFEST,JAMMERS,6:50
18,10/25/25,MANAFEST,No Game,7:30
11,11/1/25,LOCKDOWN,MANA HAWAII,5:30
12,11/1/25,SHARKS,MANA HAWAII,6:10
13,11/1/25,MANAFEST,RAINJAHZ,6:50
14,11/1/25,BIG TIME,JAMMERS,7:30
,11/8/25,No Game,No Game,5:30
19,11/8/25,SHARKS,BIG TIME,6:10
20,11/8/25,JAMMERS,MANA HAWAII,6:50
21,11/8/25,LOCKDOWN,RAINJAHZ,7:30
,11/11/25,5TH SEED BYE,No Game,5:30
,11/11/25,1 SEED,4TH SEED,6:10
,11/11/25,2ND SEED,3RD SEES,6:50
,11/11/25,6TH SEED,7TH SEED,7:30
,11/22/25,WINNER GM 21,5TH SEED,6:50
,11/22/25,LOSER GM 19,LOSER  GM 20,7:30
,11/22/25,WINNER GM 19,WINNER GM 20,8:10
